1,85.534,88.338,0.968258
2,85.512,58.204,1.46918
3,85.396,47.88,1.78354
4,85.554,43.588,1.96279
5,85.882,43.942,1.95444
6,85.81,41.796,2.05307
7,84.776,41.574,2.03916
8,84.472,41.664,2.02746
9,85.096,44.578,1.90892
10,85.276,43.924,1.94144
11,85.652,43.262,1.97984
12,86.09,43.238,1.99107
13,84.676,44.516,1.90215
14,85.336,44.346,1.92432
15,85.08,44.654,1.90532
16,85.352,44.758,1.90697
17,85.34,45.866,1.86064
18,85.312,46.488,1.83514
19,85.564,46.118,1.85533
20,85.778,46.182,1.85739
21,85.492,46.466,1.83988
22,85.896,46.346,1.85336
23,85.396,46.69,1.829
24,86.222,46.464,1.85567
25,85.156,47.522,1.79193
26,85.576,47.23,1.8119
27,85.674,47.384,1.80808
28,85.75,47.682,1.79837
29,85.894,48.136,1.7844
30,85.372,48.622,1.75583
31,85.198,49.122,1.73442
32,85.99,49.01,1.75454
